Tracking.ID,Analytical.Sample.ID,DATETIME,FAME.Lipids.AF,Protein.AF,Carbohydrates.AF,Temp (C),pH,Depth.cm,Duration.days,ExperimentID,SiteID,StrainID,SourceID,BatchID,PondID,time (d)
2435,CP_P2_072115,7/21/2015 9:59,44.22,14.24,16.72,22.2,7.99,25.2,33.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P2,31.73263889
2438,CP_P5_072115,7/21/2015 9:59,44.23,14.25,16.72,22,7.91,25.2,33.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P5,31.73263889
2437,CP_P4_072115,7/21/2015 9:59,44.23,14.27,16.72,21.8,7.92,25.2,33.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P4,31.73263889
2436,CP_P3_072115,7/21/2015 9:59,44.24,14.28,16.73,21.6,7.94,25.2,33.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P3,31.73958333
2434,CP_P1_072115,7/21/2015 9:59,44.25,14.28,16.78,21.4,7.96,25.2,33.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P1,31.73958333
1052,KA32_07282014_2,7/28/2014 7:44,44.25,14.28,16.79,21.2,7.97,25.2,33.64,JUN112014,GT,KA32,KA32_06242014_CRW,KA32_06242014_GT_P,P2,31.73958333
1051,KA32_07282014_1,7/28/2014 7:44,44.28,14.3,16.79,21,7.93,25.2,33.64,JUN112014,GT,KA32,KA32_06242014_CRW,KA32_06242014_GT_P,P1,31.73958333
1053,KA32_07282014_3,7/28/2014 7:44,44.28,14.31,16.8,20.8,7.94,25.25,33.64,JUN112014,GT,KA32,KA32_06242014_CRW,KA32_06242014_GT_P,P3,31.73958333
1054,KA32_07282014_4,7/28/2014 7:44,44.29,14.31,16.81,20.6,7.96,25.25,33.64,JUN112014,GT,KA32,KA32_06242014_CRW,KA32_06242014_GT_P,P4,31.73958333
1074,KA32_07282014_5,7/28/2014 7:44,44.29,14.31,16.83,20.4,7.94,25.25,33.64,JUN112014,GT,KA32,KA32_06242014_CRW,KA32_06242014_GT_P,P5,31.73958333
1076,KA32_07282014_6,7/28/2014 7:44,44.32,14.32,16.84,20.2,7.96,25.25,33.64,JUN112014,GT,KA32,KA32_06242014_CRW,KA32_06242014_GT_P,P6,31.73958333
412,ASU_SPW14_05072014_1,05-07-2014 07:15,44.33,14.32,16.84,20,7.99,25.25,33.66,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P6,31.88541667
407,ASU_SPW9_05072014_1,05-07-2014 07:15,44.34,14.32,16.85,19.9,7.96,25.25,33.66,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P1,31.88541667
411,ASU_SPW13_05072014_1,05-07-2014 07:15,44.34,14.33,16.89,19.6,7.98,25.25,33.66,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P5,31.88541667
409,ASU_SPW11_05072014_1,05-07-2014 07:15,44.34,14.33,16.89,19.4,7.99,25.25,33.66,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P3,31.90972222
408,ASU_SPW10_05072014_1,05-07-2014 07:15,44.35,14.34,16.9,19.2,7.93,25.25,33.66,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P2,31.90972222
410,ASU_SPW12_05072014_1,05-07-2014 07:15,44.36,14.34,16.92,19,7.98,25.3,33.66,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P4,31.90972222
1829,ASU_SPW10_06082015,06-08-2015 07:30,44.36,14.35,16.94,18.8,7.98,25.3,33.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P2,31.90972222
1830,ASU_SPW12_06082015,06-08-2015 07:30,44.36,14.4,16.99,18.6,7.98,25.3,33.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P3,31.90972222
1828,ASU_SPW9_06082015,06-08-2015 07:30,44.38,14.41,17.02,18.4,7.98,25.3,33.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P1,31.90972222
1831,ASU_SPW17_06082015,06-08-2015 07:30,44.4,14.41,17.05,18.2,7.99,25.3,33.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P4,32.70486111
1832,ASU_SPW18_06082015,06-08-2015 07:30,44.43,14.42,17.08,18,7.98,25.3,33.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P5,32.70486111
1833,ASU_SPW19_06082015,06-08-2015 07:30,44.44,14.42,17.11,17.9,8,25.3,33.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P6,32.70486111
635,CELL_AP4_20141015_1,10/15/2014 7:40,44.48,14.43,17.11,17.7,7.99,25.4,33.69,SEP102014,CELL,KA32,KA32_091114_AP1or2or3,KA32_100314_AP,P4,32.70486111
634,CELL_AP2_20141015_1,10/15/2014 7:40,44.48,14.44,17.11,17.5,7.99,25.4,33.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P2,32.70486111
633,CELL_AP1_20141015_1,10/15/2014 7:40,44.49,14.44,17.17,17.3,7.99,25.4,33.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P1,32.70486111
636,CELL_AP5_20141015_1,10/15/2014 7:40,44.5,14.44,17.19,17.1,7.98,25.4,33.69,SEP102014,CELL,KA32,KA32_091114_AP1or2or3,KA32_100314_AP,P5,32.76041667
637,CELL_AP6_20141015_1,10/15/2014 7:40,44.54,14.46,17.21,17,8,25.4,33.69,SEP102014,CELL,KA32,KA32_091114_AP1or2or3,KA32_100314_AP,P6,32.76041667
1462,FAPond4_01212015,1/21/2015 8:00,44.55,14.48,17.28,16.8,7.99,25.4,33.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P4,32.76041667
1463,FAPond5_01212015,1/21/2015 8:00,44.58,14.49,17.29,16.6,7.99,25.4,33.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P5,32.76180556
1460,FAPond2_01212015,1/21/2015 8:00,44.59,14.49,17.29,16.4,7.99,25.4,33.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P2,32.76180556
1461,FAPond3_01212015,1/21/2015 8:00,44.6,14.5,17.32,16.3,8,25.4,33.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P3,32.76180556
1464,FAPond6_01212015,1/21/2015 8:00,44.64,14.5,17.32,16.1,8.01,25.5,33.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P6,32.76180556
1459,FAPond1_01212015,1/21/2015 8:00,44.66,14.52,17.33,16,7.98,25.5,33.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P1,32.76180556
622,CELL_AP6_20140716_1,7/16/2014 7:30,44.66,14.52,17.36,15.8,8,25.5,33.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P6,32.76180556
35,ASU_P3_112013_1,11/20/2013 8:00,44.66,14.52,17.37,15.7,8,25.5,33.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P3,32.8125
34,ASU_P2_112013_1,11/20/2013 8:00,44.67,14.53,17.38,15.6,8,25.5,33.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P2,32.8125
37,ASU_P5_112013_1,11/20/2013 8:00,44.71,14.53,17.4,15.5,8.01,25.5,33.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P5,32.8125
38,ASU_P6_112013_1,11/20/2013 8:00,44.71,14.54,17.4,15.4,8.01,25.5,33.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P6,32.8125
36,ASU_P4_112013_1,11/20/2013 8:00,44.73,14.55,17.43,15.3,7.87,25.5,33.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P4,32.8125
621,CELL_AP1_20140716_1,7/16/2014 7:30,44.75,14.55,17.45,15.1,7.88,25.5,33.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P1,32.8125
33,ASU_P1_112013_1,11/20/2013 8:00,44.76,14.55,17.48,15,7.93,25.5,33.73,OCT172013,ASU,KA32,KA32_10042013_CRE,KA32_10172013_SPW,P1,32.83333333
211,GT_20131120_2,11/20/2013 9:45,44.76,14.56,17.53,14.9,7.96,25.5,33.74,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P1,32.83333333
214,GT_20131120_5,11/20/2013 9:59,44.77,14.57,17.55,14.8,7.8,25.5,33.75,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P5,32.83333333
213,GT_20131120_4,11/20/2013 9:59,44.78,14.57,17.56,14.8,7.88,25.5,33.75,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P4,32.83333333
212,GT_20131120_3,11/20/2013 9:59,44.79,14.58,17.59,14.8,7.94,25.5,33.75,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P3,32.83333333
215,GT_20131120_6,11/20/2013 9:59,44.79,14.58,17.59,14.9,7.82,25.5,33.75,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P6,32.83333333
210,GT_20131120_1,11/20/2013 9:59,44.83,14.58,17.61,15.6,7.82,25.5,33.75,OCT172013,GT,KA32,KA32_Panels_GT_1,KA32_10172013_GTponds,P2,32.85416667
2174,FAPond1_06112015,06-11-2015 08:00,44.85,14.59,17.62,15.8,7.92,25.5,33.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NO3,KA32_05082015_FA Pond_NO3,P1,32.85416667
2175,FAPond2_06112015,06-11-2015 08:00,44.86,14.6,17.68,16,7.7,25.5,33.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NH3,KA32_05082015_FA Pond_NH3,P2,32.85416667
2176,FAPond3_06112015,06-11-2015 08:00,44.86,14.6,17.69,16.3,7.76,25.5,33.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NO3,KA32_05082015_FA Pond_NO3,P3,32.85416667
2177,FAPond4_06112015,06-11-2015 08:00,44.87,14.62,17.7,16.7,7.83,25.5,33.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NH3,KA32_05082015_FA Pond_NH3,P4,32.85416667
2178,FAPond5_06112015,06-11-2015 08:00,44.88,14.63,17.71,17,7.93,25.5,33.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NO3,KA32_05082015_FA Pond_NO3,P5,32.85416667
2179,FAPond6_06112015,06-11-2015 08:00,44.89,14.65,17.73,17.4,7.85,25.5,33.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NH3,KA32_05082015_FA Pond_NH3,P6,32.875
2258,FAPond6_07212015,7/21/2015 8:00,44.91,14.66,17.75,17.8,7.94,25.5,33.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P6,32.875
2255,FAPond3_07212015,7/21/2015 8:00,44.91,14.67,17.77,18.2,7.85,25.5,33.81,JUN172015,FA,C046,C046_07132015_FAP6,C046_07132015_FAP,P3,32.875
2253,FAPond1_07212015,7/21/2015 8:00,44.93,14.67,17.8,18.7,7.95,25.5,33.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P1,32.875
2254,FAPond2_07212015,7/21/2015 8:00,44.95,14.7,17.84,19.1,7.89,25.5,33.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P2,32.875
2256,FAPond4_07212015,7/21/2015 8:00,44.96,14.72,17.86,19.6,7.98,25.5,33.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P4,32.875
2257,FAPond5_07212015,7/21/2015 8:00,44.97,14.73,17.89,20.2,7.9,25.5,33.81,JUN172015,FA,C046,C046_06222015_FAP1,C046_06222015_FAP,P5,32.88194444
1557,CP_P3_060915,06-09-2015 06:59,44.98,14.75,17.9,20.7,7.86,25.5,33.85,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P3,32.88194444
1556,CP_P2_060915,06-09-2015 06:59,45,14.75,17.92,21.2,7.94,25.5,33.85,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P2,32.88194444
1555,CP_P1_060915,06-09-2015 06:59,45,14.78,17.94,21.8,7.88,25.5,33.85,MAY052015,CP,KA32,KA32_05062015_pooledNH4,KA32_05062015_PondNH4,P1,32.89583333
1560,CP_P6_060915,06-09-2015 06:59,45.01,14.79,17.95,22.3,7.99,25.5,33.85,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P6,32.89583333
1558,CP_P4_060915,06-09-2015 06:59,45.01,14.79,17.98,22.8,7.94,25.6,33.85,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P4,32.89583333
1559,CP_P5_060915,06-09-2015 06:59,45.01,14.79,18.01,23.3,7.86,25.6,33.85,MAY052015,CP,KA32,KA32_05062015_pooledNO3,KA32_05062015_PondNO3,P5,32.89583333
2097,ASU_C046SPW17_07212015,7/21/2015 7:30,45.02,14.8,18.04,23.7,7.96,25.6,33.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P4,32.89583333
2099,ASU_C046SPW19_07212015,7/21/2015 7:30,45.02,14.81,18.05,24.1,7.9,25.6,33.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P6,32.95833333
2098,ASU_C046SPW18_07212015,7/21/2015 7:30,45.05,14.81,18.06,24.5,7.89,25.6,33.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P5,32.95833333
2363,CELL_AP2_20150723_1,7/23/2015 7:30,45.05,14.81,18.07,24.8,7.98,25.6,33.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P2,32.95833333
2362,CELL_AP1_20150723_1,7/23/2015 7:30,45.05,14.82,18.11,25.1,7.92,25.6,33.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P1,32.95833333
2365,CELL_AP4_20150723_1,7/23/2015 7:30,45.06,14.85,18.12,25.4,7.89,25.6,33.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P4,32.95833333
2364,CELL_AP3_20150723_1,7/23/2015 7:30,45.07,14.86,18.14,25.6,7.96,25.7,33.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P3,32.95833333
2366,CELL_AP5_20150723_1,7/23/2015 7:30,45.08,14.88,18.16,25.8,7.9,25.7,33.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P5,33.35416667
2367,CELL_AP6_20150723_1,7/23/2015 7:30,45.1,14.88,18.16,26,7.98,25.7,33.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P6,33.625
2441,CP_P2_072215,7/22/2015 9:59,45.1,14.89,18.19,26.1,7.92,25.7,34.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P2,33.625
2445,CP_P6_072215,7/22/2015 9:59,45.11,14.91,18.19,26.1,7.98,25.75,34.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P6,33.625
2442,CP_P3_072215,7/22/2015 9:59,45.12,14.92,18.2,26.1,7.91,25.75,34.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P3,33.625
2443,CP_P4_072215,7/22/2015 9:59,45.12,14.92,18.21,26.1,7.97,25.75,34.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P4,33.625
2440,CP_P1_072215,7/22/2015 9:59,45.15,14.93,18.32,26,7.89,25.75,34.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P1,33.625
2444,CP_P5_072215,7/22/2015 9:59,45.15,14.93,18.33,25.9,7.95,25.75,34.04,JUN172015,CP,C046,C046_06182015_pooledpanel,C046_06182015_pond,P5,33.63541667
1205,CP_Pond4_012315_Rep1,1/23/2015 6:59,45.17,14.94,18.41,25.8,7.99,25.75,34.67,DEC162014,CP,KA32,KA32_12192014_Pooled,KA32_12192014_Pond,P4,33.63541667
1679,GT_06152015_Pond1,6/15/2015 8:00,45.18,14.95,18.43,25.6,7.91,25.8,34.67,MAY052015,GT,KA32,KA32_Ammonium_20150511_GTPooled,KA32_Ammonium_20150511_GT,P1,33.63541667
1684,GT_06152015_Pond6,6/15/2015 8:00,45.18,14.95,18.44,25.4,7.93,25.8,34.67,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P6,33.63541667
1680,GT_06152015_Pond2,6/15/2015 8:00,45.19,14.95,18.48,25.2,7.96,25.8,34.67,MAY052015,GT,KA32,KA32_Ammonium_20150511_GTPooled,KA32_Ammonium_20150511_GT,P2,33.63541667
1681,GT_06152015_Pond3,6/15/2015 8:00,45.19,14.96,18.48,24.9,7.99,25.9,34.67,MAY052015,GT,KA32,KA32_Ammonium_20150511_GT,KA32_Ammonium_20150511_GT,P3,33.63541667
1202,CP_Pond1_012315_Rep1,1/23/2015 6:59,45.22,14.98,18.49,24.7,7.86,25.9,34.67,DEC162014,CP,KA32,KA32_12192014_Pooled,KA32_12192014_Pond,P1,33.65625
1206,CP_Pond5_012315_Rep1,1/23/2015 6:59,45.23,14.99,18.5,24.4,7.87,25.9,34.67,DEC162014,CP,KA32,KA32_12192014_Pooled,KA32_12192014_Pond,P5,33.65625
1207,CP_Pond6_012315_Rep1,1/23/2015 6:59,45.24,15,18.5,24.1,7.9,25.9,34.67,DEC162014,CP,KA32,KA32_12192014_Pooled,KA32_12192014_Pond,P6,33.65625
1203,CP_Pond2_012315_Rep1,1/23/2015 6:59,45.26,15,18.52,23.9,7.9,25.9,34.67,DEC162014,CP,KA32,KA32_12192014_Pooled,KA32_12192014_Pond,P2,33.65625
1683,GT_06152015_Pond5,6/15/2015 8:00,45.26,15.01,18.52,23.7,7.91,25.9,34.67,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P5,33.65625
1682,GT_06152015_Pond4,6/15/2015 8:00,45.28,15.01,18.56,23.5,7.92,25.9,34.67,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P4,33.65625
1204,CP_Pond3_012315_Rep1,1/23/2015 6:59,45.29,15.02,18.57,23.3,7.92,25.9,34.67,DEC162014,CP,KA32,KA32_12192014_Pooled,KA32_12192014_Pond,P3,33.69444444
1835,ASU_SPW10_06092015,06-09-2015 07:44,45.3,15.04,18.59,23.2,7.93,25.9,34.68,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P2,33.69444444
1834,ASU_SPW9_06092015,06-09-2015 07:44,45.32,15.05,18.6,23,7.83,25.9,34.68,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P1,33.69444444
1838,ASU_SPW18_06092015,06-09-2015 07:44,45.34,15.05,18.61,22.9,7.84,25.9,34.68,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P5,33.69444444
1839,ASU_SPW19_06092015,06-09-2015 07:44,45.34,15.06,18.61,22.7,7.85,26,34.68,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P6,33.69444444
1836,ASU_SPW12_06092015,06-09-2015 07:44,45.37,15.06,18.61,22.5,7.85,26,34.68,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P3,33.69791667
1837,ASU_SPW17_06092015,06-09-2015 07:44,45.39,15.07,18.62,22.4,7.96,26,34.68,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P4,33.69791667
907,KA32_10202014_GT_5,10/20/2014 8:00,45.4,15.07,18.62,22.2,7.84,26,34.71,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P5,33.69791667
903,KA32_10202014_GT_1,10/20/2014 8:00,45.41,15.08,18.63,22,7.84,26,34.71,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P1,33.73263889
906,KA32_10202014_GT_4,10/20/2014 8:00,45.41,15.08,18.64,21.8,7.84,26,34.71,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P4,33.73263889
904,KA32_10202014_GT_2,10/20/2014 8:00,45.41,15.09,18.65,21.6,7.84,26,34.71,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P2,33.73263889
908,KA32_10202014_GT_6,10/20/2014 8:00,45.42,15.1,18.65,21.5,7.84,26,34.71,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P6,33.73263889
905,KA32_10202014_GT_3,10/20/2014 8:00,45.43,15.11,18.66,21.3,7.85,26,34.71,SEP102014,GT,KA32,KA32_09152014_CRW,KA32_09152014_GT_P,P3,33.73263889
626,CELL_AP5_20140717_1,7/17/2014 7:30,45.43,15.12,18.67,21.2,7.88,26,34.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P5,33.73263889
625,CELL_AP4_20140717_1,7/17/2014 7:30,45.45,15.13,18.68,21,7.85,26,34.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P4,33.73958333
624,CELL_AP3_20140717_1,7/17/2014 7:30,45.47,15.14,18.68,20.8,7.8,26,34.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P3,33.73958333
623,CELL_AP2_20140717_1,7/17/2014 7:30,45.49,15.15,18.68,20.7,7.78,26,34.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P2,33.73958333
528,FA Pond 6 5/12,05-12-2014 08:00,45.53,15.16,18.76,20.5,7.8,26,34.75,APR032014,FA,KA32,KA32_04072014_Pooled,KA32_04072014_FAMiniponds,P6,33.75
523,FA Pond 1 5/12,05-12-2014 08:00,45.54,15.17,18.77,20.3,7.81,26,34.75,APR032014,FA,KA32,KA32_04072014_Pooled,KA32_04072014_FAMiniponds,P1,33.75
525,FA Pond 3 5/12,05-12-2014 08:00,45.54,15.19,18.79,20.2,7.81,26,34.75,APR032014,FA,KA32,KA32_04072014_FAMinipond_5,KA32_05052014_FAMiniponds,P3,33.75
527,FA Pond 5 5/12,05-12-2014 08:00,45.54,15.2,18.81,20,7.78,26,34.75,APR032014,FA,KA32,KA32_04072014_Pooled,KA32_04072014_FAMiniponds,P5,33.75
526,FA Pond 4 5/12,05-12-2014 08:00,45.56,15.21,18.83,19.9,7.8,26,34.75,APR032014,FA,KA32,KA32_04072014_Pooled,KA32_04072014_FAMiniponds,P4,33.75
2185,FAPond6_06122015,06-12-2015 08:00,45.59,15.22,18.84,19.7,7.8,26,34.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NH3,KA32_05082015_FA Pond_NH3,P6,33.75
2180,FAPond1_06122015,06-12-2015 08:00,45.59,15.22,18.88,19.6,7.81,26,34.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NO3,KA32_05082015_FA Pond_NO3,P1,33.75
2181,FAPond2_06122015,06-12-2015 08:00,45.59,15.22,18.89,19.4,7.82,26,34.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NH3,KA32_05082015_FA Pond_NH3,P2,33.75
2182,FAPond3_06122015,06-12-2015 08:00,45.6,15.25,18.93,19.3,7.82,26,34.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NO3,KA32_05082015_FA Pond_NO3,P3,33.75
2183,FAPond4_06122015,06-12-2015 08:00,45.62,15.27,18.96,19.1,7.84,26,34.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NH3,KA32_05082015_FA Pond_NH3,P4,33.75
2184,FAPond5_06122015,06-12-2015 08:00,45.65,15.27,18.98,19,7.83,26,34.75,MAY052015,FA,KA32,KA32_05082015_FA Pooled_NO3,KA32_05082015_FA Pond_NO3,P5,33.75
524,FA Pond 2 5/12,05-12-2014 08:00,45.66,15.28,19,18.9,7.85,26,34.75,APR032014,FA,KA32,KA32_04072014_Pooled,KA32_04072014_FAMiniponds,P2,33.97916667
1603,GT_04172015_2,4/17/2015 8:00,45.66,15.3,19.01,18.8,7.86,26,34.76,MAR122015,GT,LRB-AZ-1201,LRB_03132015_Pooled,LRB_03132015_Pond,P2,33.97916667
1604,GT_04172015_3,4/17/2015 8:00,45.72,15.31,19.02,18.6,7.87,26,34.76,MAR122015,GT,LRB-AZ-1201,LRB_03132015_Pooled,LRB_03132015_Pond,P3,33.97916667
1602,GT_04172015_1,4/17/2015 8:00,45.74,15.32,19.03,18.5,7.86,26,34.76,MAR122015,GT,LRB-AZ-1201,LRB_03132015_Pooled,LRB_03132015_Pond,P1,33.97916667
2259,FAPond1_07222015,7/22/2015 8:00,45.74,15.34,19.03,18.4,7.87,26,34.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P1,33.97916667
2260,FAPond2_07222015,7/22/2015 8:00,45.77,15.34,19.03,18.2,7.85,26,34.81,JUN172015,FA,C046,C046_06172015_pooled,C046_06172015_FAP,P2,33.97916667
2264,FAPond6_07222015,7/22/2015 8:00,45.78,15.34,19.05,18.1,7.88,26.1,34.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P6,34.64583333
2262,FAPond4_07222015,7/22/2015 8:00,45.8,15.34,19.05,17.9,7.88,26.2,34.81,JUN172015,FA,C046,C046_06222015_FAP2,C046_06222015_FAP,P4,34.64583333
2263,FAPond5_07222015,7/22/2015 8:00,45.8,15.36,19.05,17.8,7.91,26.2,34.81,JUN172015,FA,C046,C046_06222015_FAP1,C046_06222015_FAP,P5,34.64583333
2261,FAPond3_07222015,7/22/2015 8:00,45.81,15.37,19.06,17.6,7.99,26.2,34.81,JUN172015,FA,C046,C046_07132015_FAP6,C046_07132015_FAP,P3,34.64583333
785,ASU_SPW10_10152014,10/15/2014 7:44,45.83,15.37,19.06,17.4,7.88,26.2,34.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P2,34.64583333
786,ASU_SPW12_10152014,10/15/2014 7:44,45.86,15.39,19.06,17.2,7.88,26.2,34.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P4,34.64583333
787,ASU_SPW14_10152014,10/15/2014 7:44,45.87,15.4,19.07,17.1,7.88,26.25,34.84,SEP102014,ASU,KA32,KA32_08272014_CRW,KA32_09102014_SPW,P6,34.64583333
2104,ASU_C046SPW18_07222015,7/22/2015 7:30,45.88,15.4,19.07,16.9,7.87,26.25,34.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P5,34.66666667
2105,ASU_C046SPW19_07222015,7/22/2015 7:30,45.91,15.41,19.1,16.7,7.88,26.3,34.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P6,34.66666667
2101,ASU_C046SPW10_07222015,7/22/2015 7:30,45.91,15.42,19.12,16.6,7.9,26.3,34.88,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P2,34.66666667
